index,sofifa_id,wage_eur_2021
13550,225976,2010.9172
13551,226024,1535.7692
13552,228590,1637.5308
13553,229225,1560.9325
13554,229806,1522.8473
13555,229930,1470.0554
13556,230015,1470.0554
13557,231033,1470.0554
13558,231464,1503.8207
13559,231613,1560.9325
13560,232678,1472.1876
13561,233279,1296.1392
13562,233955,1970.1869
13563,234152,1953.8054
13564,234942,1584.7738
13565,235162,1487.7455
13566,235237,1472.1876
13567,235316,1450.2444
13568,235516,1513.5074
13569,236697,1624.1956
13570,237380,1567.0837
13571,237598,1596.4331
13572,237667,1578.6226
13573,238103,1470.0554
13574,239425,1549.5961
13575,239468,1470.0554
13576,239746,1286.3308
13577,240421,1560.9325
13578,242642,1796.7343
13579,242777,1560.9325
13580,242836,1533.3185
13581,243664,1533.3185
13582,243906,1503.8207
13583,243972,2015.3213
13584,244133,1470.0554
13585,244633,1567.0837
13586,245692,1640.0386
13587,246316,1624.1956
13588,246917,1470.0554
13589,247067,1472.1876
13590,251886,1450.2444
13591,252026,1470.0554
13592,252247,1864.6315
13593,204411,1619.8407
13594,210244,1527.1672
13595,210352,1637.5308
13596,211358,1694.6426
13597,211593,1470.0554
13598,211604,1544.8573
13599,211667,1533.3185
13600,212693,1637.5308
13601,214432,1674.8315
13602,214679,1637.5308
13603,218057,1619.8407
13604,219720,1470.0554
13605,223001,1487.7455
13606,223146,1533.3185
13607,224447,1470.0554
13608,225297,1600.0297
13609,225600,2069.8242
13610,230109,1590.4303
13611,231064,1470.0554
13612,231735,1986.7515
13613,231954,1600.0297
13614,235378,1551.0085
13615,235846,1533.3185
13616,236025,1470.0554
13617,236406,1522.8473
13618,237622,1637.5308
13619,238351,1565.4642
13620,238962,1533.3185
13621,239077,1470.0554
13622,240837,1533.3185
13623,242492,1470.0554
13624,243567,1470.0554
13625,244503,1674.8315
13626,244656,1286.3308
13627,244699,1590.4303
13628,245360,1533.3185
13629,246790,1619.8407
13630,246828,1676.9525
13631,247826,1470.0554
13632,251191,1551.0085
13633,251376,1600.0297
13634,251997,1533.3185
13635,208776,1363.4814
13636,210424,1448.951
13637,210474,1486.4521
13638,211690,1468.7621
13639,213667,1468.7621
13640,216235,1285.1476
13641,217191,1468.7621
13642,223725,1327.1788
13643,226140,1468.7621
13644,228210,1486.4521
13645,228889,1485.1526
13646,232210,1506.0629
13647,232746,1448.951
13648,233581,1532.0251
13649,237250,1413.7825
13650,237959,1468.7621
13651,241475,1704.5638
13652,242291,1525.8739
13653,242298,1468.7621
13654,251003,1486.4521
13655,251507,1448.951
13656,251513,1448.951
13657,193473,1468.7621
13658,194790,1486.4521
13659,200609,1525.8739
13660,201082,1266.1284
13661,201169,1543.564
13662,202312,1448.951
13663,203175,1523.7529
13664,203312,1606.827
13665,203415,1532.0251
13666,204495,1486.4521
13667,204685,1468.7621
13668,208543,1755.6539
13669,208771,1486.4521
13670,209369,1589.137
13671,209501,1532.0251
13672,209974,1532.0251
13673,212006,1448.951
13674,212329,1468.7621
13675,213120,1468.7621
13676,214473,1391.7357
13677,214702,1429.6182
13678,216501,1468.7621
13679,216746,1486.4521
13680,217811,1468.7621
13681,219694,1448.951
13682,220819,1486.4521
13683,222199,1468.7621
13684,222221,1266.1284
13685,222625,1468.7621
13686,224618,1549.7152
13687,224685,1468.7621
13688,225191,1468.7621
13689,230631,1543.564
13690,230830,1523.7529
13691,231956,1548.3027
13692,237428,1486.4521
13693,237918,1266.1284
13694,239051,1468.7621
13695,243111,1468.7621
13696,245532,1525.8739
13697,246077,1525.8739
13698,246144,1525.8739
13699,246442,1468.7621
13700,246993,1466.6411
13701,250785,1468.7621
13702,251213,1468.7621
13703,184261,1407.2936
13704,199218,1468.7621
13705,202926,1468.7621
13706,203210,1468.7621
13707,203224,1468.7621
13708,203428,1532.0251
13709,204396,1532.0251
13710,204448,1589.137
13711,204515,1468.7621
13712,210966,1486.4521
13713,212560,1231.8583
13714,214634,1468.7621
13715,218717,1589.137
13716,221518,1486.4521
13717,222952,1209.7095
13718,224615,1549.7152
13719,224769,1468.7621
13720,226654,1468.7621
13721,227041,1589.137
13722,232455,1468.7621
13723,233280,1486.4521
13724,234809,1386.183
13725,239040,1486.4521
13726,242953,1735.8429
13727,244415,1468.7621
13728,247965,1448.951
13729,251088,1448.951
13730,251214,1919.5239
13731,251782,1525.8739
13732,186147,1444.5944
13733,189408,1468.7621
13734,191528,1450.6492
13735,193357,1486.4521
13736,198253,1444.5944
13737,198692,1468.7621
13738,199892,1962.0505
13739,200658,1266.1284
13740,202014,1468.7621
13741,203517,1543.564
13742,204551,1430.8381
13743,205053,1468.7621
13744,208188,1468.7621
13745,209572,1851.1272
13746,210824,1549.7152
13747,211006,1532.0251
13748,211050,1824.9387
13749,212038,1464.4054
13750,213093,1468.7621
13751,214345,1389.6035
13752,216110,1543.564
13753,216226,1468.7621
13754,221351,1468.7621
13755,226650,1468.7621
13756,228610,1468.7621
13757,228692,1468.7621
13758,228794,1855.4839
13759,235021,1532.0251
13760,240176,1468.7621
13761,241653,1389.6035
13762,242883,1468.7621
13763,243856,1389.6035
13764,244116,1466.6411
13765,244820,1468.7621
13766,244923,1589.137
13767,245521,1468.7621
13768,245812,1532.0251
13769,247149,1468.7621
13770,247233,1525.8739
13771,247980,1486.4521
13772,247993,1468.7621
13773,251082,1468.7621
13774,251085,1525.8739
13775,251215,1532.0251
13776,251246,1486.4521
13777,251644,1433.02
13778,2335,1262.3573
13779,10899,1205.2455
13780,51513,1205.2455
13781,52679,1280.0474
13782,53363,1280.0474
13783,53756,1280.0474
13784,53778,1262.3573
13785,54008,1098.5538
13786,102593,1205.2455
13787,111328,956.40173
13788,120243,1115.101
13789,138816,1392.8016
13790,142333,1280.0474
13791,149697,1205.2455
13792,150995,1337.8108
13793,152523,1412.6127
13794,154729,1205.2455
13795,155041,1205.2455
13796,155977,1337.8108
13797,158305,1222.9355
13798,159578,1225.7491
13799,159599,1337.8108
13800,161841,1041.442
13801,163135,1412.6127
13802,163768,1222.9355
13803,164647,1355.5009
13804,166117,1412.6127
13805,167497,1375.8473
13806,169489,1337.8108
13807,170072,1393.5374
13808,170114,1337.8108
13809,171677,1392.8016
13810,171982,1337.8108
13811,172573,1337.8108
13812,172870,1339.943
13813,176301,1205.2455
13814,176803,1337.8108
13815,176839,1337.8108
13816,177725,1337.8108
13817,179055,1356.0363
13818,180440,1337.8108
13819,182360,1205.2455
13820,182423,1337.8108
13821,182470,1280.0474
13822,182681,1381.2628
13823,183025,1355.5009
13824,183233,1205.2455
13825,183530,1355.5009
13826,183549,1444.5944
13827,183780,1393.5374
13828,184013,1355.5009
13829,184042,1439.1104
13830,184714,1337.8108
13831,184980,1393.5374
13832,185388,1205.2455
13833,186229,1439.1104
13834,186230,1393.5374
13835,186488,1280.0474
13836,186536,1452.8666
13837,187338,1446.7153
13838,187857,1464.4054
13839,187918,1389.6035
13840,187964,1393.5374
13841,189233,1450.6492
13842,189238,1407.2936
13843,189282,1407.2936
13844,189307,1470.5566
13845,189828,1352.9033
13846,190245,1065.1049
13847,190481,1337.8108
13848,190492,1389.6035
13849,191437,1286.7638
13850,191684,1450.6492
13851,192170,1492.0055
13852,192651,1389.6035
13853,193083,1375.8473
13854,193781,1430.8381
13855,193932,1389.6035
13856,193957,1532.0251
13857,196907,1392.8016
13858,197511,1590.6586
13859,197930,1389.6035
13860,198543,1389.6035
13861,198689,1468.7621
13862,198825,1468.7621
13863,199047,1450.6492
13864,199130,1412.6127
13865,199235,1401.0739
13866,199881,1446.7153
13867,199908,1549.7152
13868,200549,1401.0739
13869,201534,1389.6035
13870,201993,1407.2936
13871,202049,1662.7391
13872,202333,1452.8666
13873,202793,1464.4054
13874,203310,1468.7621
13875,203778,1392.8016
13876,204642,1642.9281
13877,205091,1393.5374
13878,208056,1464.4054
13879,208474,1356.0363
13880,208577,1470.5566
13881,209169,1375.8473
13882,209254,1452.8666
13883,209277,1205.2455
13884,209535,1205.2455
13885,210806,1337.8108
13886,211237,1543.564
13887,211814,1337.8108
13888,211888,1369.7925
13889,212175,1444.5944
13890,212818,1507.8574
13891,213821,1486.4521
13892,214164,1337.8108
13893,214246,1433.0555
13894,214297,1532.0251
13895,214347,1490.1674
13896,214458,1337.8108
13897,215016,1268.473
13898,215469,1393.5374
13899,215693,1260.2363
13900,215971,1717.9047
13901,216698,1486.4521
13902,217540,1369.7925
13903,220983,1393.5374
13904,221826,1407.2936
13905,221976,1455.388
13906,222063,1439.1104
13907,222118,1337.8108
13908,222294,1356.0363
13909,223156,1337.8108
13910,223404,1446.7153
13911,223407,1412.6127
13912,223821,1337.8108
13913,224874,1470.5566
13914,226182,1280.0474
13915,226186,1389.6035
13916,226191,1150.9473
13917,226496,1407.2936
13918,227052,1387.4825
13919,227418,1468.7621
13920,227767,1393.5374
13921,227880,1407.2936
13922,228249,1337.8108
13923,229198,1375.8473
13924,230409,1337.8108
13925,230505,2054.236
13926,230517,1331.8752
13927,232023,1432.9591
13928,232371,1337.8108
13929,232453,1422.5653
13930,232576,1362.14
13931,232686,1452.8666
13932,232752,1250.9221
13933,232776,1355.5009
13934,232820,1452.8666
13935,233879,1337.8108
13936,234650,1145.5242
13937,235457,1407.2936
13938,235472,1658.4028
13939,236197,1446.8503
13940,237781,1049.8821
13941,237797,1438.3746
13942,238588,805.3055
13943,239119,1468.7621
13944,239159,1446.7153
13945,239338,1512.2141
13946,239552,1446.7153
13947,239677,1337.8108
13948,240221,1140.2739
13949,240449,974.46454
13950,242500,1393.5374
13951,242925,1389.6035
13952,243552,1339.943
13953,244157,1369.7925
13954,244409,1377.9795
13955,244444,1413.1481
13956,244660,1389.6035
13957,244912,936.1539
13958,245217,1389.6035
13959,246323,1389.6035
13960,246433,1401.0739
13961,247942,1680.3961
13962,247983,1229.652
13963,250832,1375.8473
13964,250901,1439.1104
13965,250905,1375.8473
13966,250928,1288.868
13967,251086,1342.9132
13968,251089,1389.6035
13969,251603,1684.7528
13970,251722,1624.7026
13971,251727,1743.6923
13972,251736,1818.917
13973,251787,1369.7925
13974,251985,1394.9226
13975,252099,1446.7153
13976,252312,1339.943
13977,241552,3201.2341
13978,242434,3201.2341
13979,245153,2732.7712
13980,246123,3168.2478
13981,247827,3201.2341
13982,251870,2931.1443
13983,238516,2934.572
13984,244717,2934.572
13985,246877,3518.5652
13986,247393,2997.8352
13987,252595,2952.2622
13988,224942,2308.0386
13989,236413,2285.2446
13990,240940,2285.2446
13991,241382,2151.2358
13992,243637,1945.0704
13993,246328,2090.9565
13994,247678,2070.2769
13995,248507,2151.2358
13996,251524,2174.0308
13997,251550,2174.0308
13998,229901,2068.3208
13999,235288,2265.5923
14000,240428,2202.3296
14001,241038,2126.082
14002,242184,1992.0748
14003,242923,1928.8123
14004,244558,2084.7114
14005,247659,2125.433
14006,251431,2125.433
14007,252599,2265.5923
14008,252802,2242.9097
14009,234686,1974.1646
14010,237630,2343.1953
14011,238216,1816.9644
14012,238509,2147.5933
14013,239682,2064.293
14014,240570,1956.4745
14015,241055,1816.9644
14016,241394,2147.5933
14017,242271,1974.1646
14018,243239,2534.3154
14019,244042,2184.6685
14020,246451,2147.5933
14021,246752,2151.6238
14022,246875,1956.4745
14023,248209,1956.4745
14024,250744,2019.7366
14025,251916,2090.481
14026,252290,2019.7366
14027,252704,2214.023
14028,232545,2404.5708
14029,235076,2030.0652
14030,235274,1834.9272
14031,237170,2341.3076
14032,237227,2402.45
14033,240041,2358.3662
14034,241383,2318.7134
14035,242479,2030.0652
14036,243041,2030.0652
14037,243449,1812.984
14038,243981,2187.4888
14039,244825,1951.049
14040,245760,1812.984
14041,246074,2047.7552
14042,246137,1812.984
14043,246258,1887.7859
14044,247093,1896.0581
14045,247668,1832.795
14046,248137,1832.795
14047,248765,2047.7552
14048,250887,1889.9069
14049,250997,1812.984
14050,252866,2318.7134
14051,252903,1896.0581
14052,225779,1717.2349
14053,227807,1934.5427
14054,228148,1997.8058
14055,231520,1761.1129
14056,233052,1940.694
14057,235028,1723.6118
14058,236344,1743.4229
14059,236842,1977.9948
14060,237337,1940.694
14061,239925,1940.694
14062,240451,1806.6859
14063,241850,1934.5427
14064,243308,1745.555
14065,243514,1740.0023
14066,243642,2020.2336
14067,244539,2101.4272
14068,245440,1743.4229
14069,245568,1614.5284
14070,245632,1705.0647
14071,246450,1877.4309
14072,248351,1843.9867
14073,248588,1717.2349
14074,251076,1778.5732
14075,251178,1743.4229
14076,251392,1723.6118
14077,251482,1932.196
14078,251537,1743.4229
14079,251575,1806.6859
14080,252057,1761.1129
14081,225770,1635.4227
14082,231241,1902.0315
14083,232205,1617.7327
14084,234177,1758.9872
14085,234658,1658.7693
14086,235141,1551.677
14087,237415,1611.3557
14088,237657,1637.5437
14089,237683,2126.7095
14090,238060,1658.7693
14091,239466,1735.1459
14092,240912,1637.5437
14093,240926,1637.5437
14094,241392,2034.2094
14095,241485,1735.1459
14096,242600,1741.2971
14097,243360,1708.9579
14098,243445,1735.1459
14099,243973,1617.7327
14100,244448,2004.4542
14101,245016,1678.034
14102,245127,1695.7241
14103,245216,1591.5447
14104,245453,1611.3557
14105,246603,1678.5803
14106,247080,1778.5979
14107,247187,1796.288
14108,251107,1678.034
14109,251848,1752.8359
14110,252111,1939.3322
14111,223871,1700.8068
14112,228637,1655.2338
14113,228789,1678.5803
14114,231503,1712.3456
14115,231663,1700.8068
14116,232102,1637.5437
14117,232203,1611.3557
14118,235216,1591.5447
14119,237694,1611.3557
14120,238491,1694.6555
14121,239617,1655.2338
14122,239676,1965.845
14123,239742,1515.3744
14124,239770,1637.5437
14125,242390,1617.7327
14126,242497,1583.9674
14127,243185,1617.7327
14128,243593,2029.1079
14129,244680,1918.6528
14130,245067,1700.8068
14131,245087,1700.8068
14132,245725,1583.9674
14133,245758,1755.7976
14134,246610,1605.9106
14135,246688,1603.7784
14136,247123,1718.4968
14137,247546,1700.8068
14138,247949,1603.7784
14139,248823,1700.8068
14140,250996,1655.2338
14141,251295,1583.9674
14142,251352,1637.5437
14143,251604,1775.6086
14144,252006,1637.5437
14145,252258,1647.195
14146,221487,1685.2676
14147,228106,1596.5115
14148,228212,1705.0786
14149,228608,1594.3905
14150,229269,1630.2767
14151,229771,1596.5115
14152,230836,1596.5115
14153,230890,1693.5398
14154,231101,1659.7745
14155,232520,1630.2767
14156,233245,1647.9668
14157,233394,1596.5115
14158,234401,2026.6853
14159,234941,1614.2015
14160,235242,1630.2767
14161,236038,1614.2015
14162,236209,1576.7004
14163,236216,1750.6516
14164,236297,1630.2767
14165,236471,1693.5398
14166,237317,1711.2299
14167,237422,1576.7004
14168,238085,1691.4188
14169,239390,1693.5398
14170,240725,1576.7004
14171,240919,1693.5398
14172,241575,1693.5398
14173,242748,1676.0521
14174,242921,1596.5115
14175,243235,1576.7004
14176,243500,1614.2015
14177,245481,1596.5115
14178,248119,1667.5775
14179,251632,1596.5115
14180,252593,1630.2767
14181,252864,1693.5398
14182,222379,1614.2015
14183,225189,1659.7745
14184,225473,1942.5028
14185,228369,1598.6437
14186,229783,1598.6437
14187,230864,1653.6233
14188,231237,1598.6437
14189,231411,1576.7004
14190,233831,1596.5115
14191,234407,1576.7004
14192,234788,1596.5115
14193,234982,1596.5115
14194,236955,1667.5775
14195,238055,1596.5115
14196,238234,1716.8864
14197,238345,1601.9678
14198,238474,1750.6516
14199,238846,1659.7745
14200,239566,1596.5115
14201,240575,1596.5115
14202,241833,1596.5115
14203,242803,1647.9668
14204,244449,2046.4956
14205,244480,1677.4646
14206,244758,1612.902
14207,245446,1442.5083
14208,246657,1442.5083
14209,246803,1596.5115
14210,246870,1630.592
14211,246940,1639.9635
14212,248129,1659.7745
14213,248547,1614.2015
14214,248726,1716.8864
14215,250924,1714.7654
14216,250991,1596.5115
14217,251944,1651.5023
14218,252407,1576.7004
14219,252436,1596.5115
14220,212255,1599.7815
14221,213519,1544.7906
14222,213696,1608.0537
14223,220893,1619.5925
14224,221637,1524.9796
14225,223120,1562.4807
14226,223905,1544.7906
14227,225867,1601.9025
14228,226459,1544.7906
14229,226473,1544.7906
14230,227895,1544.7906
14231,228255,1599.7815
14232,228292,1544.7906
14233,229105,1601.9025
14234,230812,1608.0537
14235,231187,1361.066
14236,231228,1608.0537
14237,232490,1608.0537
14238,234858,1497.7051
14239,235690,1873.0918
14240,235978,1542.6697
14241,236364,1544.7906
14242,236365,1562.4807
14243,236618,1544.7906
14244,236651,1544.7906
14245,236879,1562.4807
14246,237101,1562.4807
14247,237132,1544.7906
14248,237500,1524.9796
14249,237988,1524.9796
14250,238503,1546.9229
14251,239948,1544.7906
14252,240529,1544.7906
14253,241217,1361.066
14254,244060,1544.7906
14255,244167,1544.7906
14256,244456,1524.9796
14257,246833,1665.1655
14258,247086,1544.7906
14259,247391,1601.9025
14260,247492,1524.9796
14261,247877,1544.7906
14262,248069,1665.1655
14263,250927,1524.9796
14264,250947,1608.0537
14265,251429,1544.7906
14266,251574,2073.7559
14267,252032,1361.066
14268,252140,1619.5925
14269,252328,1651.3573
14270,213673,1525.0463
14271,214478,1470.0554
14272,220795,1470.0554
14273,221764,1470.0554
14274,223253,1470.0554
14275,223982,1472.1876
14276,225872,1551.0085
14277,226415,1826.232
14278,226438,1467.9344
14279,226501,1450.2444
14280,228368,1874.4672
14281,228584,1450.2444
14282,229375,1470.0554
14283,229468,1551.0085
14284,229848,1525.0463
14285,230846,1533.3185
14286,231052,1487.7455
14287,231572,1470.0554
14288,232944,1450.2444
14289,235157,1527.1672
14290,237497,1576.6221
14291,237695,1858.9093
14292,238793,1470.0554
14293,240538,1743.158
14294,241244,1470.0554
14295,242230,1470.0554
14296,244154,1533.3185
14297,244639,1467.9344
14298,247063,1513.5074
14299,247219,1507.3562
14300,247459,1467.9344
14301,251002,1533.3185
14302,251190,1450.2444
14303,251278,1467.9344
14304,251501,1467.9344
14305,251755,1470.0554
14306,252291,1467.9344
14307,252798,1470.0554
14308,203430,1619.8407
14309,212366,1487.7455
14310,221332,1544.8573
14311,221528,1470.0554
14312,221928,1470.0554
14313,221989,1619.8407
14314,223599,1470.0554
14315,224238,1487.7455
14316,224597,1527.1672
14317,225068,1470.0554
14318,225167,1617.7197
14319,227146,1619.8407
14320,227603,1533.3185
14321,228307,1470.0554
14322,228355,1422.9698
14323,228658,1470.0554
14324,228700,1487.7455
14325,228836,1470.0554
14326,229279,1513.5074
14327,231278,1487.7455
14328,231606,1487.7455
14329,232194,1487.7455
14330,234639,1470.0554
14331,235205,1550.973
14332,236243,1527.1672
14333,237169,1470.0554
14334,237307,1470.0554
14335,238955,1533.3185
14336,239126,1487.7455
14337,239245,1527.1672
14338,239775,1450.2444
14339,240074,1590.4303
14340,240129,1470.0554
14341,241283,1568.3872
14342,242556,1470.0554
14343,242662,1470.0554
14344,244435,1513.5074
14345,244496,1470.0554
14346,245653,1527.1672
14347,246289,1470.0554
14348,246737,1551.0085
14349,247427,1450.2444
14350,251363,1450.2444
14351,251370,1533.3185
14352,251891,1551.0085
14353,252484,1527.1672
14354,252575,1470.0554
14355,202549,1619.8407
14356,210033,1619.8407
14357,211011,1694.6426
14358,213151,1470.0554
14359,213864,1470.0554
14360,218576,1600.0297
14361,218922,1533.3185
14362,219482,1525.0463
14363,219643,1316.0522
14364,220149,1798.3567
14365,220787,1470.0554
14366,221277,1487.7455
14367,223750,1507.3562
14368,224675,1470.0554
14369,226949,1487.7455
14370,229724,1450.2444
14371,229839,1533.3185
14372,236626,1487.7455
14373,236750,1470.0554
14374,237027,1527.1672
14375,237140,1551.0085
14376,238480,1551.0085
14377,241102,1450.2444
14378,242804,1381.6514
14379,244395,1533.3185
14380,244567,1472.1876
14381,246982,1470.0554
14382,247170,1470.0554
14383,250923,1533.3185
14384,251063,1450.2444
14385,251441,1467.9344
14386,251760,1450.2444
14387,251847,1533.3185
14388,252136,1470.0554
14389,183542,1525.8739
14390,200781,1486.4521
14391,210799,1468.7621
14392,211233,1485.1526
14393,213663,1448.951
14394,218585,1486.4521
14395,221447,1448.951
14396,222417,1448.951
14397,224854,1468.7621
14398,225001,1719.2717
14399,225972,1448.951
14400,226006,1486.4521
14401,228072,1468.7621
14402,229627,1569.3259
14403,232674,1835.6729
14404,232885,1532.0251
14405,233281,1448.951
14406,233679,1468.7621
14407,238043,1956.0476
14408,238363,1532.0251
14409,242471,1466.6411
14410,242990,1468.7621
14411,244026,1468.7621
14412,245722,1448.951
14413,246911,1468.7621
14414,247078,1506.0629
14415,247252,1448.951
14416,248581,1468.7621
14417,250871,1448.951
14418,251146,1523.7529
14419,251485,1525.8739
14420,251767,1525.8739
14421,251817,1838.5708
14422,252279,1486.4521
14423,193164,1910.4747
14424,209368,1468.7621
14425,209526,1532.0251
14426,211090,1523.7529
14427,211434,1466.6411
14428,213307,1619.7294
14429,213527,1468.7621
14430,214353,1288.868
14431,216563,1486.4521
14432,222592,1468.7621
14433,222822,1468.7621
14434,227653,1368.4973
14435,227941,1470.8943
14436,228401,1468.7621
14437,228691,1468.7621
14438,231678,1486.4521
14439,231837,1525.8739
14440,232193,1468.7621
14441,234070,1468.7621
14442,238918,1468.7621
14443,238969,1523.7529
14444,244658,1468.7621
14445,247198,1484.5939
14446,247376,1468.7621
14447,251064,1448.951
14448,251795,1470.8943
14449,251958,1614.0529
14450,200693,1448.951
14451,201945,1525.8739
14452,203090,1543.564
14453,203145,1486.4521
14454,203417,1549.7152
14455,204459,1486.4521
14456,204909,1444.5944
14457,205266,1448.951
14458,209895,1543.564
14459,213157,1532.0251
14460,214007,1543.564
14461,215562,1468.7621
14462,216190,1486.4521
14463,220618,2027.9622
14464,221652,1576.8003
14465,221864,1468.7621
14466,222180,1468.7621
14467,223029,1468.7621
14468,223298,1468.7621
14469,223679,1512.1786
14470,224413,1468.7621
14471,226021,1486.4521
14472,228935,1368.4973
14473,231346,1532.0251
14474,232367,1543.564
14475,234447,1448.951
14476,237332,1532.0251
14477,237753,1468.7621
14478,239833,1855.4839
14479,241165,1569.3259
14480,243964,1525.8739
14481,247168,1525.8739
14482,247188,1532.0251
14483,251444,1506.0629
14484,251655,1532.0251
14485,198326,1289.3387
14486,210790,1448.951
14487,211739,1549.7152
14488,211792,1468.7621
14489,213339,1466.6411
14490,214747,1468.7621
14491,222702,1407.2936
14492,228483,1468.7621
14493,228845,1444.5944
14494,232175,1532.0251
14495,232846,1391.7357
14496,237201,1543.564
14497,238105,1389.6035
14498,241648,1444.5944
14499,243623,1468.7621
14500,243999,1468.7621
14501,244886,1448.951
14502,246614,1468.7621
14503,251045,1468.7621
14504,191336,1234.8754
14505,194148,1468.7621
14506,194791,1525.8739
14507,198252,1468.7621
14508,200844,1389.6035
14509,202244,1444.5944
14510,202436,1468.7621
14511,203504,1468.7621
14512,203897,1468.7621
14513,204301,1606.827
14514,206596,1486.4521
14515,220352,1512.2141
14516,221852,1389.6035
14517,224585,1383.9406
14518,226197,1468.7621
14519,231494,1589.137
14520,235401,1389.6035
14521,238668,1486.4521
14522,239774,1543.564
14523,243802,1525.8739
14524,246985,1532.0251
14525,247638,1468.7621
14526,251654,1468.7621
14527,53352,1509.8274
14528,120041,936.1539
14529,137166,1412.6127
14530,138719,1394.9226
14531,142266,1222.9355
14532,152480,1150.9473
14533,155352,1205.2455
14534,160293,1337.8108
14535,167925,1337.8108
14536,169447,1337.8108
14537,169481,1393.5374
14538,172104,1104.9807
14539,172944,1355.5009
14540,173401,1280.0474
14541,174199,1337.8108
14542,177679,1389.6035
14543,177971,1205.2455
14544,178008,1355.5009
14545,181849,1337.8108
14546,182076,1280.0474
14547,182385,1355.5009
14548,182422,1412.6127
14549,183017,1375.8473
14550,183142,1355.5009
14551,184843,1407.2936
14552,186763,1140.2739
14553,186969,1280.0474
14554,189377,1389.6035
14555,198899,1407.2936
14556,198927,1407.2936
14557,200485,1401.0739
14558,200676,1458.1857
14559,200703,1337.8108
14560,202959,1337.8108
14561,204222,1549.7152
14562,206425,1407.2936
14563,207459,1389.6035
14564,207544,1393.5374
14565,208676,1468.7621
14566,208953,1389.6035
14567,208988,1450.6492
14568,209040,1337.8108
14569,209222,1389.6035
14570,210149,1794.0154
14571,210206,1468.7621
14572,210264,974.46454
14573,210791,1444.5944
14574,212319,1464.4054
14575,212683,1446.7153
14576,212800,1389.6035
14577,212925,1389.6035
14578,212960,1356.0363
14579,212964,1389.6035
14580,213571,1407.2936
14581,214084,1337.8108
14582,215207,1448.951
14583,215660,1389.6035
14584,217156,1280.0474
14585,218738,1446.7153
14586,221369,1525.8739
14587,221881,1205.2455
14588,222188,1389.6035
14589,222624,1337.8108
14590,223451,1523.2908
14591,224002,1337.8108
14592,224088,1389.6035
14593,226107,1337.8108
14594,226844,1389.6035
14595,227371,1207.3777
14596,228098,1407.2936
14597,228701,1317.9998
14598,229419,1525.8739
14599,232540,1512.2141
14600,234235,1719.851
14601,234884,1355.5009
14602,237054,1468.7621
14603,237426,1286.7638
14604,238106,1375.8473
14605,239880,1468.7621
14606,241339,1393.5374
14607,242060,1835.6729
14608,242147,1337.8108
14609,242164,1446.7153
14610,242875,1389.6035
14611,244469,1389.6035
14612,244670,1337.8108
14613,246432,1375.8473
14614,247205,1237.546
14615,247222,1375.8473
14616,247969,1496.1702
14617,247991,1205.2455
14618,248076,1342.9132
14619,250902,1523.752
14620,251037,1389.6035
14621,251041,1164.989
14622,251046,1355.5009
14623,251523,974.46454
14624,251635,1316.9338
14625,251729,1642.3927
14626,252238,5457.6816
14627,241419,3003.9631
14628,243169,3392.7957
14629,247497,2570.4604
14630,248133,2672.4695
14631,242856,2987.6213
14632,243468,2894.0813
14633,243710,2271.0176
14634,243817,2942.0483
14635,244634,2860.3162
14636,245865,1860.9525
14637,247507,3311.0803
14638,248228,2924.3582
14639,248384,3083.5144
14640,248808,2878.0063
14641,252544,2911.7715
14642,233047,2456.999
14643,238389,2070.2769
14644,239891,2050.4663
14645,243056,2403.4229
14646,245341,2054.202
14647,246112,2070.2769
14648,246430,2515.158
14649,246957,2099.775
14650,252488,2054.202
14651,233745,2091.0938
14652,236604,2027.8308
14653,236663,1702.7948
14654,237935,1929.3585
14655,238186,1929.3585
14656,240776,2494.9275
14657,240906,2477.816
14658,241186,2026.3866
14659,241632,2477.816
14660,243513,2222.23
14661,245553,1945.4337
14662,246064,2027.8308
14663,246335,2027.8308
14664,246401,2320.745
14665,247544,2128.395
14666,247721,2027.8308
14667,248487,1951.5848
14668,248740,2084.9429
14669,250813,1994.0658
14670,250992,2027.8308
14671,251494,1963.1238
14672,251855,2057.3286
14673,252745,1994.0658
14674,229184,1794.1641
14675,233092,1839.737
14676,235960,2302.7046
14677,236008,1973.0961
14678,237037,1915.9843
14679,237232,1937.2098
14680,238236,1996.937
14681,238458,1915.9843
14682,240278,1750.286
14683,241027,1915.9843
14684,241650,1907.4863
14685,242974,1979.247
14686,243427,1973.0961
14687,244613,1915.9843
14688,245784,2302.7046
14689,246592,1933.6743
14690,246784,1990.7861
14691,247102,1839.737
14692,247499,1995.5236
14693,247841,1889.7963
14694,248202,1715.4342
14695,248541,1764.652
14696,248784,1970.9751
14697,251499,2016.5483
14698,252386,1915.9843
14699,252464,1973.0961
14700,252580,2577.844
14701,252826,1882.219
14702,230068,1790.1837
14703,235913,1772.4937
14704,235946,1849.4165
14705,237341,1790.1837
14706,237937,1792.3047
14707,239125,1849.4165
14708,239778,1809.9948
14709,240756,1853.4468
14710,241379,1849.4165
14711,242635,1746.3057
14712,243156,1772.4937
14713,243516,1792.3047
14714,244508,1849.4165
14715,245154,2102.9075
14716,245264,1849.4165
14717,245426,1772.4937
14718,245749,1849.4165
14719,245769,1792.3047
14720,246854,1873.2578
14721,247369,1792.3047
14722,247407,1756.4185
14723,248052,2025.6189
14724,248254,1849.4165
